"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","max","min","sndp","NUM_CRIMES"
"577",0,1,0,0,0,0,0,0,0,0,0,0,2016,74.5,66.1,87.1,64.9,0,843
"578",0,1,0,0,0,0,0,0,0,0,0,0,2016,76.5,67.1,88,66.9,0,816
"579",0,1,0,0,0,0,0,0,0,0,0,0,2016,77,65.6,88,70,0,862
"580",0,1,0,0,0,0,0,0,0,0,0,0,2016,76.9,69,88,70,0,767
"581",0,1,0,0,0,0,0,0,0,0,0,0,2016,75.3,66.2,84.9,66,0,793
"582",0,1,0,0,0,0,0,0,0,0,0,0,2016,74.7,68.4,84,66,0,844
"583",0,1,0,0,0,0,0,0,0,0,0,0,2016,66.4,55.3,80.1,57.9,0,786
"584",0,1,0,0,0,0,0,0,0,0,0,0,2016,67.1,52,78.1,55.9,0,728
"585",0,1,0,0,0,0,0,0,0,0,0,0,2016,70.5,58.1,81,55.9,0,753
"586",0,1,0,0,0,0,0,0,0,0,0,0,2016,74.9,66.5,84,60.1,0,823
"587",0,1,0,0,0,0,0,0,0,0,0,0,2016,76.4,69,84.9,70,0,770
"588",0,1,0,0,0,0,0,0,0,0,0,0,2016,72.4,61.3,84.9,66,0,803
"589",0,1,0,0,0,0,0,0,0,0,0,0,2016,73.6,67.2,84,66,0,819
"590",0,1,0,0,0,0,0,0,0,0,0,0,2016,76.9,69.4,84,66.9,0,805
"591",0,1,0,0,0,0,0,0,0,0,0,0,2016,75.7,69.3,86,70,0,884
"592",0,1,0,0,0,0,0,0,0,0,0,0,2016,75.6,70.6,86,70,0,755
"593",0,1,0,0,0,0,0,0,0,0,0,0,2016,72.9,62.5,84,68,0,780
"594",0,0,0,0,0,0,0,0,0,0,0,1,2016,67.6,55.3,73.9,62.1,0,799
"595",0,0,0,0,0,0,0,0,0,0,0,1,2016,67.9,56,75.9,55.9,0,830
"596",0,0,0,0,0,0,0,0,0,0,0,1,2016,69,57.6,80.1,55.9,0,779
"597",0,0,0,0,0,0,0,0,0,0,0,1,2016,73.2,62.4,87.1,59,0,822
"598",0,0,0,0,0,0,0,0,0,0,0,1,2016,82.2,71.6,91,62.1,0,761
"599",0,0,0,0,0,0,0,0,0,0,0,1,2016,82.5,72.4,91,75,0,723
"600",0,0,0,0,0,0,0,0,0,0,0,1,2016,76.3,70,89.1,71.1,0,795
"601",0,0,0,0,0,0,0,0,0,0,0,1,2016,73.8,66.4,82,63,0,818
"602",0,0,0,0,0,0,0,0,0,0,0,1,2016,68.8,59.9,81,63,0,767
"603",0,0,0,0,0,0,0,0,0,0,0,1,2016,64.7,51.4,75.9,51.1,0,758
"604",0,0,0,0,0,0,0,0,0,0,0,1,2016,66.5,51.9,79,51.1,0,793
"605",0,0,0,0,0,0,0,0,0,0,0,1,2016,72.2,58.3,84.9,54,0,786
"606",0,0,0,0,0,0,0,0,0,0,0,1,2016,69.4,59.2,84.9,64,0,820
"607",0,0,0,0,0,0,0,0,0,0,0,1,2016,68.2,57.5,78.1,60.1,0,823
"608",0,0,0,0,0,0,0,0,0,0,0,1,2016,72,60.8,82.9,60.1,0,807
"609",0,0,0,0,0,0,0,0,0,0,0,1,2016,73.9,62.3,82.9,64.9,0,834
"610",0,0,0,0,0,0,0,0,0,0,0,1,2016,69.1,54.7,82,57,0,781
"611",0,0,0,0,0,0,0,0,0,0,0,1,2016,71.4,53.2,88,55.9,0,712
"612",0,0,0,0,0,0,0,0,0,0,0,1,2016,74.8,54.9,88,55.9,0,792
"613",0,0,0,0,0,0,0,0,0,0,0,1,2016,70.2,60.9,82.9,66,0,731
"614",0,0,0,0,0,0,0,0,0,0,0,1,2016,71.4,63.4,81,64,0,831
"615",0,0,0,0,0,0,0,0,0,0,0,1,2016,71.7,65.4,81,64.9,0,845
"616",0,0,0,0,0,0,0,0,0,0,0,1,2016,68.5,62.5,73.9,66,0,833
"617",0,0,0,0,0,0,0,0,0,0,0,1,2016,71.7,62.7,84.9,63,0,809
"618",0,0,0,0,0,0,0,0,0,0,0,1,2016,65.9,48.1,84.9,57.9,0,764
"619",0,0,0,0,0,0,0,0,0,0,0,1,2016,60.1,35.5,70,51.1,0,735
"620",0,0,0,0,0,0,0,0,0,0,0,1,2016,56,45.4,70,50,0,634
"621",0,0,0,0,0,0,0,0,0,0,0,1,2016,60.7,55.9,64.9,50,0,702
"622",0,0,0,0,0,0,0,0,0,0,0,1,2016,61.8,58.4,64.9,59,0,772
"623",0,0,0,0,0,0,0,0,0,0,1,0,2016,61,57.7,64,57,0,862
"624",0,0,0,0,0,0,0,0,0,0,1,0,2016,59.7,57,64.9,55.9,0,707
"625",0,0,0,0,0,0,0,0,0,0,1,0,2016,61.9,56.4,66.9,55.9,0,772
"626",0,0,0,0,0,0,0,0,0,0,1,0,2016,65.2,56.4,75,57,0,743
"627",0,0,0,0,0,0,0,0,0,0,1,0,2016,68.7,57.7,80.1,60.1,0,805
"628",0,0,0,0,0,0,0,0,0,0,1,0,2016,65.8,59.7,80.1,57.9,0,754
"629",0,0,0,0,0,0,0,0,0,0,1,0,2016,65.2,57.4,73.9,55.9,0,863
"630",0,0,0,0,0,0,0,0,0,0,1,0,2016,52.4,38,70,39.9,0,715
"631",0,0,0,0,0,0,0,0,0,0,1,0,2016,55.9,45.7,64.9,39.9,0,682
"632",0,0,0,0,0,0,0,0,0,0,1,0,2016,56,45.4,71.1,45,0,724
"633",0,0,0,0,0,0,0,0,0,0,1,0,2016,63,49.9,73,45,0,697
"634",0,0,0,0,0,0,0,0,0,0,1,0,2016,62.3,53.6,68,51.1,0,746
"635",0,0,0,0,0,0,0,0,0,0,1,0,2016,47.9,36.9,69.1,37.9,0,693
"636",0,0,0,0,0,0,0,0,0,0,1,0,2016,50.2,39.9,66,37.9,0,821
"637",0,0,0,0,0,0,0,0,0,0,1,0,2016,58,52.6,69.1,37.9,0,823
"638",0,0,0,0,0,0,0,0,0,0,1,0,2016,68.5,62.7,72,53.1,0,790
"639",0,0,0,0,0,0,0,0,0,0,1,0,2016,71.8,64.5,82,64.9,0,817
"640",0,0,0,0,0,0,0,0,0,0,1,0,2016,73.9,58.8,82,63,0,774
"641",0,0,0,0,0,0,0,0,0,0,1,0,2016,60.4,46,75.9,48.9,0,712
"642",0,0,0,0,0,0,0,0,0,0,1,0,2016,54.8,47.2,71.1,48.9,0,717
"643",0,0,0,0,0,0,0,0,0,0,1,0,2016,47.7,33.9,55.9,43,0,760
"644",0,0,0,0,0,0,0,0,0,0,1,0,2016,46.6,32.2,60.1,37,0,773
"645",0,0,0,0,0,0,0,0,0,0,1,0,2016,55,43.7,73,37,0,785
"646",0,0,0,0,0,0,0,0,0,0,1,0,2016,53.7,40.3,73,41,0,770
"647",0,0,0,0,0,0,0,0,0,0,1,0,2016,46,36.8,59,36,0,736
"648",0,0,0,0,0,0,0,0,0,0,1,0,2016,47.8,42.1,54,36,0,699
"649",0,0,0,0,0,0,0,0,0,0,1,0,2016,47.6,42.6,51.1,44.1,0,730
"650",0,0,0,0,0,0,0,0,0,0,1,0,2016,48.9,43.4,62.1,37.9,0,802
"651",0,0,0,0,0,0,0,0,0,0,1,0,2016,65.8,58.1,70,59,0,831
"652",0,0,0,0,0,0,0,0,0,0,1,0,2016,54.5,49.3,71.1,50,0,786
"653",0,0,0,0,0,0,0,0,0,0,1,0,2016,47.9,41.4,57.9,37.9,0,867
"654",0,0,0,0,0,0,0,0,0,1,0,0,2016,65.3,55.7,75,41,0,910
"655",0,0,0,0,0,0,0,0,0,1,0,0,2016,62.3,57.5,75,57,0,749
"656",0,0,0,0,0,0,0,0,0,1,0,0,2016,56,50.5,66.9,48,0,783
"657",0,0,0,0,0,0,0,0,0,1,0,0,2016,52.8,44.1,66.9,39.9,0,783
"658",0,0,0,0,0,0,0,0,0,1,0,0,2016,54.7,44.3,68,43,0,821
"659",0,0,0,0,0,0,0,0,0,1,0,0,2016,56.1,46.5,69.1,42.1,0,753
"660",0,0,0,0,0,0,0,0,0,1,0,0,2016,53.8,42.7,69.1,42.1,0,738
"661",0,0,0,0,0,0,0,0,0,1,0,0,2016,55.7,45.4,66,43,0,644
"662",0,0,0,0,0,0,0,0,0,1,0,0,2016,49.5,35.4,63,41,0,680
"663",0,0,0,0,0,0,0,0,0,1,0,0,2016,49.4,33.8,63,41,0,723
"664",0,0,0,0,0,0,0,0,0,1,0,0,2016,49.4,36.1,57,43,0,797
"665",0,0,0,0,0,0,0,0,0,1,0,0,2016,41.8,31.4,52,30.9,0,780
"666",0,0,0,0,0,0,0,0,0,1,0,0,2016,44.6,30.4,55.9,31.1,0,660
"667",0,0,0,0,0,0,0,0,0,1,0,0,2016,48.4,35.5,60.1,35.1,0,670
"668",0,0,0,0,0,0,0,0,0,1,0,0,2016,46,42.3,60.1,37.9,0,712
"669",0,0,0,0,0,0,0,0,0,1,0,0,2016,48.1,41.7,60.1,37.9,0,770
"670",0,0,0,0,0,0,0,0,0,1,0,0,2016,54.6,45.8,72,39,0,811
"671",0,0,0,0,0,0,0,0,0,1,0,0,2016,62,49.2,72,44.1,0,794
"672",0,0,0,0,0,0,0,0,0,1,0,0,2016,37.9,24.8,48,34,0,677
"673",0,0,0,0,0,0,0,0,0,1,0,0,2016,29.2,15.9,39,23,0,663
"674",0,0,0,0,0,0,0,0,0,1,0,0,2016,30.1,17.2,41,21.9,0,683
"675",0,0,0,0,0,0,0,0,0,1,0,0,2016,32.8,25.5,41,21.9,0,722
"676",0,0,0,0,0,0,0,0,0,1,0,0,2016,39.8,35.6,43,24.3,0,699
"677",0,0,0,0,0,0,0,0,0,1,0,0,2016,40.3,36.5,44.6,37,0,534
"678",0,0,0,0,0,0,0,0,0,1,0,0,2016,37.3,32.6,43,35.1,0,689
"679",0,0,0,0,0,0,0,0,0,1,0,0,2016,37.8,32.2,46.9,30.9,0,719
"680",0,0,0,0,0,0,0,0,0,1,0,0,2016,37.8,35,46.9,31.1,0,693
"681",0,0,0,0,0,0,0,0,0,1,0,0,2016,44.1,40.5,50,32,0,693
"682",0,0,0,0,0,0,0,0,0,1,0,0,2016,49.7,42.7,57,41,0,698
"683",0,0,0,0,0,0,0,0,0,1,0,0,2016,40.8,34.8,57,34,0,697
"684",0,0,1,0,0,0,0,0,0,0,0,0,2016,37.5,31.8,45,34,0,822
"685",0,0,1,0,0,0,0,0,0,0,0,0,2016,37.4,30,41,35.1,0,835
"686",0,0,1,0,0,0,0,0,0,0,0,0,2016,33.3,23.2,39.9,30,0,758
"687",0,0,1,0,0,0,0,0,0,0,0,0,2016,31.5,26.8,34,28.9,5.9,595
"688",0,0,1,0,0,0,0,0,0,0,0,0,2016,31.9,30.2,33.8,26.6,3.1,678
"689",0,0,1,0,0,0,0,0,0,0,0,0,2016,32.9,30.3,41,25,2,688
"690",0,0,1,0,0,0,0,0,0,0,0,0,2016,26.2,18.3,41,24.1,2,660
"691",0,0,1,0,0,0,0,0,0,0,0,0,2016,21.3,12.7,27,17.1,0,606
"692",0,0,1,0,0,0,0,0,0,0,0,0,2016,22.9,15.3,25,19,0,668
"693",0,0,1,0,0,0,0,0,0,0,0,0,2016,20.1,12.5,25,18,0,612
"694",0,0,1,0,0,0,0,0,0,0,0,0,2016,25.2,21,33.8,14,5.1,629
"695",0,0,1,0,0,0,0,0,0,0,0,0,2016,15,7,32,7,5.1,574
"696",0,0,1,0,0,0,0,0,0,0,0,0,2016,9.6,-0.3,21.9,1.9,3.9,610
"697",0,0,1,0,0,0,0,0,0,0,0,0,2016,3.9,-6.7,19,-2,3.9,580
"698",0,0,1,0,0,0,0,0,0,0,0,0,2016,11.7,2.5,19,0,3.9,695
"699",0,0,1,0,0,0,0,0,0,0,0,0,2016,20.4,16.3,21.9,7,5.1,614
"700",0,0,1,0,0,0,0,0,0,0,0,0,2016,11.3,4.4,21.9,-2,5.9,526
"701",0,0,1,0,0,0,0,0,0,0,0,0,2016,-0.6,-10.3,18,-13,5.9,660
"702",0,0,1,0,0,0,0,0,0,0,0,0,2016,19.6,7.6,28,12.9,5.9,693
"703",0,0,1,0,0,0,0,0,0,0,0,0,2016,26,18.7,34,14,5.1,728
"704",0,0,1,0,0,0,0,0,0,0,0,0,2016,34.1,25.7,37,19,3.9,702
"705",0,0,1,0,0,0,0,0,0,0,0,0,2016,30.6,25.2,37,24.1,3.1,728
"706",0,0,1,0,0,0,0,0,0,0,0,0,2016,34.9,31.3,37.9,27.1,2,604
"707",0,0,1,0,0,0,0,0,0,0,0,0,2016,45.1,39.2,54,32,1.2,647
"708",0,0,1,0,0,0,0,0,0,0,0,0,2016,28,18.5,37.9,25,0,663
"709",0,0,1,0,0,0,0,0,0,0,0,0,2016,29.6,22,45,19,0,722
"710",0,0,1,0,0,0,0,0,0,0,0,0,2016,33.6,25.3,45,19.2,0,647
"711",0,0,1,0,0,0,0,0,0,0,0,0,2016,29.3,17.1,35.1,24.1,0,742
"712",0,0,1,0,0,0,0,0,0,0,0,0,2016,35.5,21.4,39.9,24.1,0,704
"713",0,0,0,0,1,0,0,0,0,0,0,0,2017,34,27.9,39.9,17.1,0,613
"714",0,0,0,0,1,0,0,0,0,0,0,0,2017,38.2,36.9,39.9,25.2,0,718
"715",0,0,0,0,1,0,0,0,0,0,0,0,2017,18.2,9,39,9,0,612
"716",0,0,0,0,1,0,0,0,0,0,0,0,2017,9.3,-1.5,19,6.1,0,611
"717",0,0,0,0,1,0,0,0,0,0,0,0,2017,4.4,-6.4,12.9,0,0,601
"718",0,0,0,0,1,0,0,0,0,0,0,0,2017,6.5,-4.8,18,0,0,618
"719",0,0,0,0,1,0,0,0,0,0,0,0,2017,9.2,-4.2,18,0,0,591
"720",0,0,0,0,1,0,0,0,0,0,0,0,2017,21.5,10.5,28,3,0,713
"721",0,0,0,0,1,0,0,0,0,0,0,0,2017,37.5,32.2,51.8,27,0,705
"722",0,0,0,0,1,0,0,0,0,0,0,0,2017,31.6,26.3,51.1,25,0,663
"723",0,0,0,0,1,0,0,0,0,0,0,0,2017,26.1,23.2,43,21,0,644
"724",0,0,0,0,1,0,0,0,0,0,0,0,2017,19.9,9.7,28,16,0,800
"725",0,0,0,0,1,0,0,0,0,0,0,0,2017,28.9,19.3,35.1,16,0,685
"726",0,0,0,0,1,0,0,0,0,0,0,0,2017,26,17.5,36,19.9,0,656
"727",0,0,0,0,1,0,0,0,0,0,0,0,2017,32.6,28.2,36,19.9,0,652
"728",0,0,0,0,1,0,0,0,0,0,0,0,2017,37.2,36.2,39,30.2,0,705
"729",0,0,0,0,1,0,0,0,0,0,0,0,2017,34.7,32.9,39,33.1,0,707
"730",0,0,0,0,1,0,0,0,0,0,0,0,2017,35.8,33.4,42.8,30,0,738
"731",0,0,0,0,1,0,0,0,0,0,0,0,2017,39,37.6,42.1,30.2,0,783
"732",0,0,0,0,1,0,0,0,0,0,0,0,2017,48.2,44.3,59,37.9,0,786
"733",0,0,0,0,1,0,0,0,0,0,0,0,2017,42.8,39.6,59,37.9,0,742
"734",0,0,0,0,1,0,0,0,0,0,0,0,2017,39.4,36.1,46,37,0,789
"735",0,0,0,0,1,0,0,0,0,0,0,0,2017,36.6,32.7,42.1,34,0,736
"736",0,0,0,0,1,0,0,0,0,0,0,0,2017,37.2,34.3,42.1,35.1,0,748
"737",0,0,0,0,1,0,0,0,0,0,0,0,2017,33.2,29.6,42.1,30,0,675
"738",0,0,0,0,1,0,0,0,0,0,0,0,2017,27.8,20.6,34,24.1,0,784
"739",0,0,0,0,1,0,0,0,0,0,0,0,2017,26.7,20.2,30.9,24.1,0,731
"740",0,0,0,0,1,0,0,0,0,0,0,0,2017,26.8,16.5,28.9,24.1,0,634
"741",0,0,0,0,1,0,0,0,0,0,0,0,2017,22.1,9.7,30,15.1,0,756
"742",0,0,0,0,1,0,0,0,0,0,0,0,2017,36,29.3,39,15.1,0,734
"743",0,0,0,1,0,0,0,0,0,0,0,0,2017,34.6,25.7,39,30,0,847
"744",0,0,0,1,0,0,0,0,0,0,0,0,2017,20.6,6.9,37.9,14,0,671
"745",0,0,0,1,0,0,0,0,0,0,0,0,2017,19.1,3.5,28,14,0,670
"746",0,0,0,1,0,0,0,0,0,0,0,0,2017,21.6,5.5,33.1,10,0,638
"747",0,0,0,1,0,0,0,0,0,0,0,0,2017,32.7,17.2,37.9,12,0,695
"748",0,0,0,1,0,0,0,0,0,0,0,0,2017,33.5,26.3,55,21,0,762
"749",0,0,0,1,0,0,0,0,0,0,0,0,2017,43.8,43.1,50,41,0,693
"750",0,0,0,1,0,0,0,0,0,0,0,0,2017,30.7,23.1,50,25,0,666
"751",0,0,0,1,0,0,0,0,0,0,0,0,2017,19,4.2,32,12.9,0,668
"752",0,0,0,1,0,0,0,0,0,0,0,0,2017,25.7,13.5,39.9,12.9,0,745
"753",0,0,0,1,0,0,0,0,0,0,0,0,2017,40.9,33.2,48.9,34,0,704
"754",0,0,0,1,0,0,0,0,0,0,0,0,2017,39.3,28.8,48.9,34,0,678
"755",0,0,0,1,0,0,0,0,0,0,0,0,2017,34.6,19.9,46.9,25,0,718
"756",0,0,0,1,0,0,0,0,0,0,0,0,2017,39.7,26.4,50,25.2,0,713
"757",0,0,0,1,0,0,0,0,0,0,0,0,2017,33.2,17.2,50,26.1,0,673
"758",0,0,0,1,0,0,0,0,0,0,0,0,2017,33.4,12.8,41,27,0,671
"759",0,0,0,1,0,0,0,0,0,0,0,0,2017,43.2,28.4,66.9,27,0,832
"760",0,0,0,1,0,0,0,0,0,0,0,0,2017,57.5,35.4,70,44.1,0,748
"761",0,0,0,1,0,0,0,0,0,0,0,0,2017,51.1,33.6,70,35.1,0,674
"762",0,0,0,1,0,0,0,0,0,0,0,0,2017,53,39.8,70,35.1,0,711
"763",0,0,0,1,0,0,0,0,0,0,0,0,2017,60.1,49.8,70,41,0,679
"764",0,0,0,1,0,0,0,0,0,0,0,0,2017,57.7,51.9,68,48.9,0,703
"765",0,0,0,1,0,0,0,0,0,0,0,0,2017,51.6,44.2,68,37.9,0,655
"766",0,0,0,1,0,0,0,0,0,0,0,0,2017,39.4,36.7,39.9,37.9,0,660
"767",0,0,0,1,0,0,0,0,0,0,0,0,2017,29.3,21.6,39.9,23,0,599
"768",0,0,0,1,0,0,0,0,0,0,0,0,2017,32.3,17.2,48.9,21,0,576
"769",0,0,0,1,0,0,0,0,0,0,0,0,2017,41.1,27.7,54,21.2,0,633
"770",0,0,0,1,0,0,0,0,0,0,0,0,2017,51.3,44.6,60.1,45,0,631
"771",0,0,0,0,0,0,0,1,0,0,0,0,2017,47.1,43.8,60.1,32,0,741
"772",0,0,0,0,0,0,0,1,0,0,0,0,2017,32,20.8,34,28.9,0,629
"773",0,0,0,0,0,0,0,1,0,0,0,0,2017,27.5,7.5,35.1,21,0,673
"774",0,0,0,0,0,0,0,1,0,0,0,0,2017,33.2,22.3,42.1,21.9,0,633
"775",0,0,0,0,0,0,0,1,0,0,0,0,2017,41.4,28.8,60.1,28.2,0,662
"776",0,0,0,0,0,0,0,1,0,0,0,0,2017,54.8,46.9,61,52,0,683
"777",0,0,0,0,0,0,0,1,0,0,0,0,2017,55.1,40.9,64.9,44.1,0,682
"778",0,0,0,0,0,0,0,1,0,0,0,0,2017,46.3,20.1,64.9,41,0,667
"779",0,0,0,0,0,0,0,1,0,0,0,0,2017,39,19.4,53.1,28.9,0,676
"780",0,0,0,0,0,0,0,1,0,0,0,0,2017,31.8,7.7,42.1,26.1,0,666
"781",0,0,0,0,0,0,0,1,0,0,0,0,2017,24,-5,37,18,0,659
"782",0,0,0,0,0,0,0,1,0,0,0,0,2017,26.5,3,36,18,0,553
"783",0,0,0,0,0,0,0,1,0,0,0,0,2017,29.5,22.1,36,18,2,541
"784",0,0,0,0,0,0,0,1,0,0,0,0,2017,23.5,7,33.1,16,2,607
"785",0,0,0,0,0,0,0,1,0,0,0,0,2017,29,10.9,42.1,16,1.2,668
"786",0,0,0,0,0,0,0,1,0,0,0,0,2017,38.2,30.1,50,19.2,1.2,709
"787",0,0,0,0,0,0,0,1,0,0,0,0,2017,42.3,32,50,36,0,674
"788",0,0,0,0,0,0,0,1,0,0,0,0,2017,40.8,29.5,53.1,28.9,0,605
"789",0,0,0,0,0,0,0,1,0,0,0,0,2017,48.6,38.3,54,29.1,0,696
"790",0,0,0,0,0,0,0,1,0,0,0,0,2017,43.7,29,54,35.1,0,650
"791",0,0,0,0,0,0,0,1,0,0,0,0,2017,33.5,19.3,37.9,28.9,0,647
"792",0,0,0,0,0,0,0,1,0,0,0,0,2017,36.8,20.4,50,28,0,666
"793",0,0,0,0,0,0,0,1,0,0,0,0,2017,58.3,39.3,82,29.1,0,779
"794",0,0,0,0,0,0,0,1,0,0,0,0,2017,42.7,37.9,46,41,0,695
"795",0,0,0,0,0,0,0,1,0,0,0,0,2017,51.3,47.2,62.1,41,0,702
"796",0,0,0,0,0,0,0,1,0,0,0,0,2017,50.4,46.8,62.1,45,0,722
"797",0,0,0,0,0,0,0,1,0,0,0,0,2017,43.8,36.6,52,41,0,673
"798",0,0,0,0,0,0,0,1,0,0,0,0,2017,40.9,34.7,50,35.1,0,669
"799",0,0,0,0,0,0,0,1,0,0,0,0,2017,43.3,39.1,48.9,35.1,0,691
"800",0,0,0,0,0,0,0,1,0,0,0,0,2017,39.3,35.8,45,37,0,777
"801",1,0,0,0,0,0,0,0,0,0,0,0,2017,44.6,26.3,59,34,0,831
"802",1,0,0,0,0,0,0,0,0,0,0,0,2017,49.7,27.1,61,34,0,690
"803",1,0,0,0,0,0,0,0,0,0,0,0,2017,50.4,39.7,61,42.1,0,697
"804",1,0,0,0,0,0,0,0,0,0,0,0,2017,48.9,43.3,55.9,46,0,712
"805",1,0,0,0,0,0,0,0,0,0,0,0,2017,44.8,39.3,55.9,39.9,0,633
"806",1,0,0,0,0,0,0,0,0,0,0,0,2017,42.9,33.8,50,37.4,0,668
"807",1,0,0,0,0,0,0,0,0,0,0,0,2017,43.8,22.4,54,37,0,705
"808",1,0,0,0,0,0,0,0,0,0,0,0,2017,49.9,27.1,68,37,0,696
"809",1,0,0,0,0,0,0,0,0,0,0,0,2017,64.1,44.1,75.9,57,0,761
"810",1,0,0,0,0,0,0,0,0,0,0,0,2017,68.8,53.2,78.1,46.9,0,683
"811",1,0,0,0,0,0,0,0,0,0,0,0,2017,46.8,39.6,53.1,42.1,0,703
"812",1,0,0,0,0,0,0,0,0,0,0,0,2017,47.7,35.7,59,36,0,726
"813",1,0,0,0,0,0,0,0,0,0,0,0,2017,49.7,33.7,59,42.1,0,665
"814",1,0,0,0,0,0,0,0,0,0,0,0,2017,54.1,41.1,66,46.9,0,773
"815",1,0,0,0,0,0,0,0,0,0,0,0,2017,69.7,54.7,82,46.9,0,817
"816",1,0,0,0,0,0,0,0,0,0,0,0,2017,68.1,52.5,82,59,0,687
"817",1,0,0,0,0,0,0,0,0,0,0,0,2017,58.8,35.5,73,44.1,0,752
"818",1,0,0,0,0,0,0,0,0,0,0,0,2017,55.4,39.2,75.9,41,0,735
"819",1,0,0,0,0,0,0,0,0,0,0,0,2017,64.7,52.7,75.9,41,0,758
"820",1,0,0,0,0,0,0,0,0,0,0,0,2017,56.5,46.6,73,45,0,713
"821",1,0,0,0,0,0,0,0,0,0,0,0,2017,50.4,35.4,57.9,44.1,0,815
"822",1,0,0,0,0,0,0,0,0,0,0,0,2017,49.7,29.8,60.1,42.1,0,701
"823",1,0,0,0,0,0,0,0,0,0,0,0,2017,54.5,26.3,72,37,0,703
"824",1,0,0,0,0,0,0,0,0,0,0,0,2017,55.3,34.4,73,37,0,736
"825",1,0,0,0,0,0,0,0,0,0,0,0,2017,63.7,43.5,79,39.9,0,757
"826",1,0,0,0,0,0,0,0,0,0,0,0,2017,69.5,54.1,79,52,0,758
"827",1,0,0,0,0,0,0,0,0,0,0,0,2017,54.3,48.3,73.9,44.1,0,716
"828",1,0,0,0,0,0,0,0,0,0,0,0,2017,48.4,38.2,62.1,39.9,0,832
"829",1,0,0,0,0,0,0,0,0,0,0,0,2017,45.5,36.9,55,39.2,0,616
"830",1,0,0,0,0,0,0,0,0,0,0,0,2017,43.6,41.3,46.9,39.9,0,657
"831",0,0,0,0,0,0,0,0,1,0,0,0,2017,49.6,43.5,57,43,0,863
"832",0,0,0,0,0,0,0,0,1,0,0,0,2017,45.8,37.8,57,41,0,689
"833",0,0,0,0,0,0,0,0,1,0,0,0,2017,47.6,33.4,55.9,35.1,0,739
"834",0,0,0,0,0,0,0,0,1,0,0,0,2017,48.7,34.5,55.9,35.1,0,741
"835",0,0,0,0,0,0,0,0,1,0,0,0,2017,49.1,37.3,61,41,0,799
"836",0,0,0,0,0,0,0,0,1,0,0,0,2017,51,36.2,61,41,0,713
"837",0,0,0,0,0,0,0,0,1,0,0,0,2017,48.3,24.6,59,36,0,630
"838",0,0,0,0,0,0,0,0,1,0,0,0,2017,46.1,25.8,59,34,0,705
"839",0,0,0,0,0,0,0,0,1,0,0,0,2017,48.1,33.2,61,34,0,707
"840",0,0,0,0,0,0,0,0,1,0,0,0,2017,55,38.7,66.9,42.1,0,663
"841",0,0,0,0,0,0,0,0,1,0,0,0,2017,54.8,46.7,66.9,44.1,0,737
"842",0,0,0,0,0,0,0,0,1,0,0,0,2017,58.6,41.2,73,45,0,849
"843",0,0,0,0,0,0,0,0,1,0,0,0,2017,62.1,44,82,45,0,724
"844",0,0,0,0,0,0,0,0,1,0,0,0,2017,62.4,43.9,82,46.9,0,712
"845",0,0,0,0,0,0,0,0,1,0,0,0,2017,62.5,42.9,82,50,0,871
"846",0,0,0,0,0,0,0,0,1,0,0,0,2017,74.1,57.7,87.1,50,0,748
"847",0,0,0,0,0,0,0,0,1,0,0,0,2017,78.3,58.2,87.1,61,0,835
"848",0,0,0,0,0,0,0,0,1,0,0,0,2017,74,57.7,84,62.1,0,775
"849",0,0,0,0,0,0,0,0,1,0,0,0,2017,48,40.7,73.9,43,0,776
"850",0,0,0,0,0,0,0,0,1,0,0,0,2017,51.4,44.6,64,43,0,664
"851",0,0,0,0,0,0,0,0,1,0,0,0,2017,60.8,52.9,64.9,48,0,791
"852",0,0,0,0,0,0,0,0,1,0,0,0,2017,57.5,42.6,73,48,0,795
"853",0,0,0,0,0,0,0,0,1,0,0,0,2017,60.7,53.3,73,48,0,739
"854",0,0,0,0,0,0,0,0,1,0,0,0,2017,56.9,51.7,62.1,53.1,0,762
"855",0,0,0,0,0,0,0,0,1,0,0,0,2017,58.8,50.7,69.1,53.1,0,763
"856",0,0,0,0,0,0,0,0,1,0,0,0,2017,60.2,51.4,71.1,52,0,767
"857",0,0,0,0,0,0,0,0,1,0,0,0,2017,61.7,52.8,78.1,52,0,800
"858",0,0,0,0,0,0,0,0,1,0,0,0,2017,67.6,55,78.1,52,0,705
"859",0,0,0,0,0,0,0,0,1,0,0,0,2017,68.7,46.6,77,55.9,0,768
"860",0,0,0,0,0,0,0,0,1,0,0,0,2017,64.2,44.3,77,54,0,814
"861",0,0,0,0,0,0,0,0,1,0,0,0,2017,63.8,43.5,73.9,52,0,739
"862",0,0,0,0,0,0,1,0,0,0,0,0,2017,66.4,40.6,81,51.1,0,895
"863",0,0,0,0,0,0,1,0,0,0,0,0,2017,70.5,41.5,86,51.1,0,841
"864",0,0,0,0,0,0,1,0,0,0,0,0,2017,73.4,48.6,86,53.1,0,823
"865",0,0,0,0,0,0,1,0,0,0,0,0,2017,80.1,58.5,91.9,57,0,820
"866",0,0,0,0,0,0,1,0,0,0,0,0,2017,70,55.7,91.9,62.1,0,737
"867",0,0,0,0,0,0,1,0,0,0,0,0,2017,64.5,44.5,75.9,54,0,826
"868",0,0,0,0,0,0,1,0,0,0,0,0,2017,66.7,43.7,77,54,0,787
