"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","max","min","NUM_CRIMES"
"58",0,0,0,0,0,0,0,1,0,0,0,0,2015,31.7,22,43,25,697
"59",0,0,0,0,0,0,0,1,0,0,0,0,2015,34.9,27.1,44.1,24.1,625
"60",0,0,0,0,0,0,0,1,0,0,0,0,2015,36.8,26.3,50,25,726
"61",0,0,0,0,0,0,0,1,0,0,0,0,2015,40.5,36.1,51.1,25,754
"62",0,0,0,0,0,0,0,1,0,0,0,0,2015,42.1,33.1,51.1,30,746
"63",0,0,0,0,0,0,0,1,0,0,0,0,2015,41.8,26.4,55.9,28,752
"64",0,0,0,0,0,0,0,1,0,0,0,0,2015,47,30.3,64.9,28,814
"65",0,0,0,0,0,0,0,1,0,0,0,0,2015,51,37.4,64.9,37,798
"66",0,0,0,0,0,0,0,1,0,0,0,0,2015,45.2,32,62.1,28.9,779
"67",0,0,0,0,0,0,0,1,0,0,0,0,2015,58,37.1,73,48.9,779
"68",0,0,0,0,0,0,0,1,0,0,0,0,2015,44.6,26.1,73,35.1,692
"69",0,0,0,0,0,0,0,1,0,0,0,0,2015,36.8,14.7,50,28,690
"70",0,0,0,0,0,0,0,1,0,0,0,0,2015,41.7,17.7,50,28,717
"71",0,0,0,0,0,0,0,1,0,0,0,0,2015,42.5,30.3,50,37,777
"72",0,0,0,0,0,0,0,1,0,0,0,0,2015,42.5,34.1,50,36,689
"73",0,0,0,0,0,0,0,1,0,0,0,0,2015,32.4,21.6,48.9,26.1,656
"74",0,0,0,0,0,0,0,1,0,0,0,0,2015,29.1,23.9,35.1,26.1,592
"75",0,0,0,0,0,0,0,1,0,0,0,0,2015,29.7,20.6,35.1,19,639
"76",0,0,0,0,0,0,0,1,0,0,0,0,2015,36.6,31.4,41,35.1,724
"77",0,0,0,0,0,0,0,1,0,0,0,0,2015,36.7,27.5,42.1,32,684
"78",0,0,0,0,0,0,0,1,0,0,0,0,2015,29,15.6,42.1,21.9,725
"79",0,0,0,0,0,0,0,1,0,0,0,0,2015,26.8,11.3,36,19.9,657
"80",0,0,0,0,0,0,0,1,0,0,0,0,2015,31.6,18.6,46.9,19.9,619
"81",0,0,0,0,0,0,0,1,0,0,0,0,2015,46,30.5,61,23.2,719
"82",0,0,0,0,0,0,0,1,0,0,0,0,2015,48.7,35.2,61,34,693
"83",1,0,0,0,0,0,0,0,0,0,0,0,2015,51.9,35.1,72,35.1,929
"84",1,0,0,0,0,0,0,0,0,0,0,0,2015,58.5,42.9,72,35.1,794
"85",1,0,0,0,0,0,0,0,0,0,0,0,2015,50.1,30.9,64.9,36,710
"86",1,0,0,0,0,0,0,0,0,0,0,0,2015,39.7,23.1,57.9,28,694
"87",1,0,0,0,0,0,0,0,0,0,0,0,2015,53.5,23.8,66,46,673
"88",1,0,0,0,0,0,0,0,0,0,0,0,2015,45.5,34.5,66,34,676
"89",1,0,0,0,0,0,0,0,0,0,0,0,2015,40.4,35.9,45,37.9,603
"90",1,0,0,0,0,0,0,0,0,0,0,0,2015,44.5,42.2,50,37.9,679
"91",1,0,0,0,0,0,0,0,0,0,0,0,2015,50.5,48.2,71.1,39.9,648
"92",1,0,0,0,0,0,0,0,0,0,0,0,2015,52.6,41.8,71.1,39.9,714
"93",1,0,0,0,0,0,0,0,0,0,0,0,2015,47.7,33.4,62.1,37.9,720
"94",1,0,0,0,0,0,0,0,0,0,0,0,2015,54.7,32.7,68,37.9,773
"95",1,0,0,0,0,0,0,0,0,0,0,0,2015,60.1,40.3,68,41,735
"96",1,0,0,0,0,0,0,0,0,0,0,0,2015,55.8,24.5,66,39,767
"97",1,0,0,0,0,0,0,0,0,0,0,0,2015,54,24.6,66,39,802
"98",1,0,0,0,0,0,0,0,0,0,0,0,2015,52.9,35.9,66,43,688
"99",1,0,0,0,0,0,0,0,0,0,0,0,2015,60.2,44.3,78.1,45,785
"100",1,0,0,0,0,0,0,0,0,0,0,0,2015,59.6,42.6,78.1,45,769
"101",1,0,0,0,0,0,0,0,0,0,0,0,2015,55.6,34.7,68,46.9,703
"102",1,0,0,0,0,0,0,0,0,0,0,0,2015,48.6,44.4,68,44.1,743
"103",1,0,0,0,0,0,0,0,0,0,0,0,2015,44.3,29,54,39,663
"104",1,0,0,0,0,0,0,0,0,0,0,0,2015,39.7,23.7,54,34,682
"105",1,0,0,0,0,0,0,0,0,0,0,0,2015,42.3,21.3,55,32,731
"106",1,0,0,0,0,0,0,0,0,0,0,0,2015,44.2,23,57,28.9,761
"107",1,0,0,0,0,0,0,0,0,0,0,0,2015,43.5,37.2,57,28.9,695
"108",1,0,0,0,0,0,0,0,0,0,0,0,2015,44.8,28.7,55.9,35.1,718
"109",1,0,0,0,0,0,0,0,0,0,0,0,2015,46.3,30.2,55.9,35.1,721
"110",1,0,0,0,0,0,0,0,0,0,0,0,2015,46.3,33.7,57.9,35.1,719
"111",1,0,0,0,0,0,0,0,0,0,0,0,2015,49.7,34.3,61,35.1,766
"112",1,0,0,0,0,0,0,0,0,0,0,0,2015,45.6,33.9,61,37.9,666
"113",0,0,0,0,0,0,0,0,1,0,0,0,2015,62.1,38.1,75.9,37.9,687
"114",0,0,0,0,0,0,0,0,1,0,0,0,2015,67.4,42.6,78.1,50,745
"115",0,0,0,0,0,0,0,0,1,0,0,0,2015,65.1,54.6,78.1,55,779
"116",0,0,0,0,0,0,0,0,1,0,0,0,2015,52.1,45.6,73.9,48,697
"117",0,0,0,0,0,0,0,0,1,0,0,0,2015,55.6,50.9,77,46,739
"118",0,0,0,0,0,0,0,0,1,0,0,0,2015,66.9,52,82.9,46,826
"119",0,0,0,0,0,0,0,0,1,0,0,0,2015,71.1,60.7,82.9,52,807
"120",0,0,0,0,0,0,0,0,1,0,0,0,2015,59.5,56.2,81,52,685
"121",0,0,0,0,0,0,0,0,1,0,0,0,2015,48.5,45.8,64,45,741
"122",0,0,0,0,0,0,0,0,1,0,0,0,2015,56.4,52.7,68,44.6,749
"123",0,0,0,0,0,0,0,0,1,0,0,0,2015,52,39.5,68,46.9,757
"124",0,0,0,0,0,0,0,0,1,0,0,0,2015,47.6,34.7,55.9,39.9,768
"125",0,0,0,0,0,0,0,0,1,0,0,0,2015,52.2,38.8,66,39.9,755
"126",0,0,0,0,0,0,0,0,1,0,0,0,2015,63.2,56.8,75.9,43,822
"127",0,0,0,0,0,0,0,0,1,0,0,0,2015,69,62.5,79,57,882
"128",0,0,0,0,0,0,0,0,1,0,0,0,2015,72.3,65,82,62.1,836
"129",0,0,0,0,0,0,0,0,1,0,0,0,2015,72.1,58.3,82,63,758
"130",0,0,0,0,0,0,0,0,1,0,0,0,2015,50.4,36.9,77,46,708
"131",0,0,0,0,0,0,0,0,1,0,0,0,2015,43.5,30.2,53.1,39,730
"132",0,0,0,0,0,0,0,0,1,0,0,0,2015,51.8,37.7,69.1,39,745
"133",0,0,0,0,0,0,0,0,1,0,0,0,2015,58.8,35.1,69.1,45,824
"134",0,0,0,0,0,0,0,0,1,0,0,0,2015,61.8,35.6,80.1,46,798
"135",0,0,0,0,0,0,0,0,1,0,0,0,2015,66.1,49.3,80.1,46,687
"136",0,0,0,0,0,0,0,0,1,0,0,0,2015,70.4,62.1,78.1,59,708
"137",0,0,0,0,0,0,0,0,1,0,0,0,2015,70.6,62.5,78.1,64,770
"138",0,0,0,0,0,0,0,0,1,0,0,0,2015,68.4,59.1,73.9,64,738
"139",0,0,0,0,0,0,0,0,1,0,0,0,2015,69.5,54.3,82,54,800
"140",0,0,0,0,0,0,0,0,1,0,0,0,2015,72.1,60.3,82,54,828
"141",0,0,0,0,0,0,0,0,1,0,0,0,2015,64.4,58.8,80.1,46.4,719
"142",0,0,0,0,0,0,0,0,1,0,0,0,2015,47.5,39.5,54,42.1,666
"143",0,0,0,0,0,0,1,0,0,0,0,0,2015,55.5,40.1,70,42.1,772
"144",0,0,0,0,0,0,1,0,0,0,0,0,2015,62.3,49.2,77,42.1,778
"145",0,0,0,0,0,0,1,0,0,0,0,0,2015,68.2,56.7,81,50,721
"146",0,0,0,0,0,0,1,0,0,0,0,0,2015,65.3,56.7,80.1,55.4,786
"147",0,0,0,0,0,0,1,0,0,0,0,0,2015,60.1,50,70,51.8,758
"148",0,0,0,0,0,0,1,0,0,0,0,0,2015,65.7,57.7,81,52,739
"149",0,0,0,0,0,0,1,0,0,0,0,0,2015,73.1,63.8,84,55,682
"150",0,0,0,0,0,0,1,0,0,0,0,0,2015,69.7,56.2,84.9,60.1,732
"151",0,0,0,0,0,0,1,0,0,0,0,0,2015,80.2,62.3,91.9,60.1,793
"152",0,0,0,0,0,0,1,0,0,0,0,0,2015,68.9,57,75.9,63,804
"153",0,0,0,0,0,0,1,0,0,0,0,0,2015,61.5,59,72,57.9,828
"154",0,0,0,0,0,0,1,0,0,0,0,0,2015,66.1,60.5,84.9,55.4,813
"155",0,0,0,0,0,0,1,0,0,0,0,0,2015,73.3,67.9,86,55.9,795
"156",0,0,0,0,0,0,1,0,0,0,0,0,2015,74.8,69.9,82.9,68,739
"157",0,0,0,0,0,0,1,0,0,0,0,0,2015,68.6,58.7,80.1,64,847
"158",0,0,0,0,0,0,1,0,0,0,0,0,2015,61.3,51,72,55.9,722
"159",0,0,0,0,0,0,1,0,0,0,0,0,2015,71.6,65.4,79,55.9,768
"160",0,0,0,0,0,0,1,0,0,0,0,0,2015,60.8,50.8,79,54,774
"161",0,0,0,0,0,0,1,0,0,0,0,0,2015,62.8,53.5,78.1,53.1,766
"162",0,0,0,0,0,0,1,0,0,0,0,0,2015,73.5,64.7,84,53.1,783
"163",0,0,0,0,0,0,1,0,0,0,0,0,2015,75.2,69.2,84,66,780
"164",0,0,0,0,0,0,1,0,0,0,0,0,2015,75.3,59.3,82.9,66,732
"165",0,0,0,0,0,0,1,0,0,0,0,0,2015,70.2,56.5,82,60.1,728
"166",0,0,0,0,0,0,1,0,0,0,0,0,2015,70.7,64,79,60.1,784
"167",0,0,0,0,0,0,1,0,0,0,0,0,2015,63.1,58.8,79,60.1,784
"168",0,0,0,0,0,0,1,0,0,0,0,0,2015,64,52.1,75.9,55.9,723
"169",0,0,0,0,0,0,1,0,0,0,0,0,2015,67.5,51,79,54,797
"170",0,0,0,0,0,0,1,0,0,0,0,0,2015,68.1,61.6,79,54,752
"171",0,0,0,0,0,0,1,0,0,0,0,0,2015,68.1,61.4,77,62.1,749
"172",0,0,0,0,0,1,0,0,0,0,0,0,2015,60.7,52.7,69.1,55.4,889
"173",0,0,0,0,0,1,0,0,0,0,0,0,2015,59.3,51.8,69.1,53.1,757
"174",0,0,0,0,0,1,0,0,0,0,0,0,2015,64.2,51.9,77,53.1,768
"175",0,0,0,0,0,1,0,0,0,0,0,0,2015,69.7,54.4,81,55,845
"176",0,0,0,0,0,1,0,0,0,0,0,0,2015,72.4,58.4,82.9,59,898
"177",0,0,0,0,0,1,0,0,0,0,0,0,2015,74.2,64.9,84.9,60.1,757
"178",0,0,0,0,0,1,0,0,0,0,0,0,2015,67.3,58.1,84.9,57,701
"179",0,0,0,0,0,1,0,0,0,0,0,0,2015,59.7,50.2,71.1,54,718
"180",0,0,0,0,0,1,0,0,0,0,0,0,2015,63.6,56,77,54,672
"181",0,0,0,0,0,1,0,0,0,0,0,0,2015,69,56.5,82.9,57.9,739
"182",0,0,0,0,0,1,0,0,0,0,0,0,2015,70.4,57.8,82.9,59,798
"183",0,0,0,0,0,1,0,0,0,0,0,0,2015,73.6,65.6,82.9,61,801
"184",0,0,0,0,0,1,0,0,0,0,0,0,2015,75.7,68.2,86,68,782
"185",0,0,0,0,0,1,0,0,0,0,0,0,2015,76.2,66.4,86,68,711
"186",0,0,0,0,0,1,0,0,0,0,0,0,2015,65.8,53.1,82.9,59,795
"187",0,0,0,0,0,1,0,0,0,0,0,0,2015,66,56.4,75,57.9,673
"188",0,0,0,0,0,1,0,0,0,0,0,0,2015,77.3,70.9,91.9,57.9,825
"189",0,0,0,0,0,1,0,0,0,0,0,0,2015,78.7,71.4,91.9,71.1,776
"190",0,0,0,0,0,1,0,0,0,0,0,0,2015,79.4,69.6,89.1,73,764
"191",0,0,0,0,0,1,0,0,0,0,0,0,2015,74.5,62,84.9,63,778
"192",0,0,0,0,0,1,0,0,0,0,0,0,2015,74.9,58.2,84.9,63,777
"193",0,0,0,0,0,1,0,0,0,0,0,0,2015,73.6,55.9,82.9,64,774
"194",0,0,0,0,0,1,0,0,0,0,0,0,2015,74.4,56.6,84.9,63,810
"195",0,0,0,0,0,1,0,0,0,0,0,0,2015,75.2,60.1,84.9,63,867
"196",0,0,0,0,0,1,0,0,0,0,0,0,2015,79.5,67.1,91,64,832
"197",0,0,0,0,0,1,0,0,0,0,0,0,2015,74.7,65.5,91,64,802
"198",0,0,0,0,0,1,0,0,0,0,0,0,2015,77.2,64,88,64,835
"199",0,0,0,0,0,1,0,0,0,0,0,0,2015,79.4,66.6,91,66.9,767
"200",0,0,0,0,0,1,0,0,0,0,0,0,2015,81.3,66,91,66.9,764
"201",0,0,0,0,0,1,0,0,0,0,0,0,2015,77.1,55.3,88,64.9,775
"202",0,0,0,0,0,1,0,0,0,0,0,0,2015,78.2,56.4,88,64.9,782
"203",0,1,0,0,0,0,0,0,0,0,0,0,2015,79.6,65.4,91,64,822
"204",0,1,0,0,0,0,0,0,0,0,0,0,2015,75.7,60.1,91,66.9,729
"205",0,1,0,0,0,0,0,0,0,0,0,0,2015,72.2,53.5,82,61,761
"206",0,1,0,0,0,0,0,0,0,0,0,0,2015,72.7,55.6,82,61,772
"207",0,1,0,0,0,0,0,0,0,0,0,0,2015,73.3,60.6,82.9,61,809
"208",0,1,0,0,0,0,0,0,0,0,0,0,2015,73.2,59.3,82.9,63,839
"209",0,1,0,0,0,0,0,0,0,0,0,0,2015,75.3,62.6,82.9,63,849
"210",0,1,0,0,0,0,0,0,0,0,0,0,2015,71.8,65.9,82,66.9,745
"211",0,1,0,0,0,0,0,0,0,0,0,0,2015,75.1,67.7,84,66.9,809
"212",0,1,0,0,0,0,0,0,0,0,0,0,2015,72.9,62.3,84,64.9,791
"213",0,1,0,0,0,0,0,0,0,0,0,0,2015,71.2,56.8,82,61,760
"214",0,1,0,0,0,0,0,0,0,0,0,0,2015,73.8,60.4,84.9,61,784
"215",0,1,0,0,0,0,0,0,0,0,0,0,2015,78.2,66.1,90,64.9,808
"216",0,1,0,0,0,0,0,0,0,0,0,0,2015,76.6,66.7,91.9,66.9,826
"217",0,1,0,0,0,0,0,0,0,0,0,0,2015,78.7,69.1,91.9,66.9,865
"218",0,1,0,0,0,0,0,0,0,0,0,0,2015,78.6,67.1,89.1,68,741
"219",0,1,0,0,0,0,0,0,0,0,0,0,2015,73.6,66.8,88,66.9,762
"220",0,1,0,0,0,0,0,0,0,0,0,0,2015,71.7,63.2,82.9,66.9,793
"221",0,1,0,0,0,0,0,0,0,0,0,0,2015,64.8,52.9,75,59,839
"222",0,1,0,0,0,0,0,0,0,0,0,0,2015,68.7,53,82,55,858
"223",0,1,0,0,0,0,0,0,0,0,0,0,2015,72.1,56.7,82,55,845
"224",0,1,0,0,0,0,0,0,0,0,0,0,2015,71.5,58.6,81,60.1,806
"225",0,1,0,0,0,0,0,0,0,0,0,0,2015,65,49,77,55,724
"226",0,1,0,0,0,0,0,0,0,0,0,0,2015,63.4,48.2,75,55,767
"227",0,1,0,0,0,0,0,0,0,0,0,0,2015,61.9,52.4,72,55.9,792
"228",0,1,0,0,0,0,0,0,0,0,0,0,2015,63.1,52.3,75.9,51.1,764
"229",0,1,0,0,0,0,0,0,0,0,0,0,2015,65.5,56.8,75.9,51.1,806
"230",0,1,0,0,0,0,0,0,0,0,0,0,2015,67.6,63.2,72,55.9,761
"231",0,1,0,0,0,0,0,0,0,0,0,0,2015,68.4,63.9,77,63,800
"232",0,1,0,0,0,0,0,0,0,0,0,0,2015,71,64.2,84.9,60.1,745
"233",0,0,0,0,0,0,0,0,0,0,0,1,2015,80.3,69.4,90,68,801
"234",0,0,0,0,0,0,0,0,0,0,0,1,2015,81,68.3,91,72,875
"235",0,0,0,0,0,0,0,0,0,0,0,1,2015,74.4,66.8,91,68,815
"236",0,0,0,0,0,0,0,0,0,0,0,1,2015,75.4,67.3,87.1,68,767
"237",0,0,0,0,0,0,0,0,0,0,0,1,2015,79.9,66.6,91.9,69.1,818
"238",0,0,0,0,0,0,0,0,0,0,0,1,2015,81.5,66.9,91.9,70,808
"239",0,0,0,0,0,0,0,0,0,0,0,1,2015,77,69.6,88,70,717
"240",0,0,0,0,0,0,0,0,0,0,0,1,2015,70.2,60.4,81,66,711
"241",0,0,0,0,0,0,0,0,0,0,0,1,2015,64,56,77,54,659
"242",0,0,0,0,0,0,0,0,0,0,0,1,2015,61.9,56.5,73.9,54,691
"243",0,0,0,0,0,0,0,0,0,0,0,1,2015,57.6,45.8,66.9,52,724
"244",0,0,0,0,0,0,0,0,0,0,0,1,2015,58.1,44.5,70,48,734
"245",0,0,0,0,0,0,0,0,0,0,0,1,2015,65.3,48.8,82,48,791
"246",0,0,0,0,0,0,0,0,0,0,0,1,2015,72.9,53.9,82,52,813
"247",0,0,0,0,0,0,0,0,0,0,0,1,2015,70.5,52.8,82.9,55.9,766
"248",0,0,0,0,0,0,0,0,0,0,0,1,2015,71.7,58.5,84.9,55.9,717
"249",0,0,0,0,0,0,0,0,0,0,0,1,2015,72,67.2,84.9,61,791
"250",0,0,0,0,0,0,0,0,0,0,0,1,2015,65.5,57.4,73.9,57,792
"251",0,0,0,0,0,0,0,0,0,0,0,1,2015,60.4,48.6,73,50,811
"252",0,0,0,0,0,0,0,0,0,0,0,1,2015,62.1,49.4,73.9,50,735
"253",0,0,0,0,0,0,0,0,0,0,0,1,2015,64.6,51.5,80.1,52,777
"254",0,0,0,0,0,0,0,0,0,0,0,1,2015,68.2,52.1,80.1,53.1,833
"255",0,0,0,0,0,0,0,0,0,0,0,1,2015,66.7,56.6,80.1,55.9,718
"256",0,0,0,0,0,0,0,0,0,0,0,1,2015,65.5,59.6,75.9,55.9,811
"257",0,0,0,0,0,0,0,0,0,0,0,1,2015,67,58.5,75,60.1,792
"258",0,0,0,0,0,0,0,0,0,0,0,1,2015,67.4,59.5,75,60.1,802
"259",0,0,0,0,0,0,0,0,0,0,0,1,2015,69.6,63.6,77,61,753
"260",0,0,0,0,0,0,0,0,0,0,0,1,2015,64.4,59.6,77,57,670
"261",0,0,0,0,0,0,0,0,0,0,0,1,2015,56.7,44.1,68,53.1,678
"262",0,0,0,0,0,0,0,0,0,0,1,0,2015,55.2,42.4,61,52,889
"263",0,0,0,0,0,0,0,0,0,0,1,0,2015,55,41.7,60.1,51.1,799
"264",0,0,0,0,0,0,0,0,0,0,1,0,2015,52.1,39.6,60.1,48,709
"265",0,0,0,0,0,0,0,0,0,0,1,0,2015,51.9,47.4,57,48,654
"266",0,0,0,0,0,0,0,0,0,0,1,0,2015,57,53.8,60.1,50,755
"267",0,0,0,0,0,0,0,0,0,0,1,0,2015,60.2,53.8,71.1,55,752
"268",0,0,0,0,0,0,0,0,0,0,1,0,2015,62,54.9,71.1,55,718
"269",0,0,0,0,0,0,0,0,0,0,1,0,2015,61.7,52.4,77,50,701
"270",0,0,0,0,0,0,0,0,0,0,1,0,2015,60.4,52.1,77,50,795
"271",0,0,0,0,0,0,0,0,0,0,1,0,2015,53.2,43.7,64.9,42.1,729
"272",0,0,0,0,0,0,0,0,0,0,1,0,2015,61.5,46.7,79,42.1,735
"273",0,0,0,0,0,0,0,0,0,0,1,0,2015,67.1,48.6,79,51.1,732
"274",0,0,0,0,0,0,0,0,0,0,1,0,2015,55.7,41.3,75,48.9,741
"275",0,0,0,0,0,0,0,0,0,0,1,0,2015,52.3,39.3,63,42.1,764
"276",0,0,0,0,0,0,0,0,0,0,1,0,2015,54.8,36.3,69.1,42.1,816
"277",0,0,0,0,0,0,0,0,0,0,1,0,2015,48.9,30,69.1,42.1,734
"278",0,0,0,0,0,0,0,0,0,0,1,0,2015,42.5,23.1,55,33.1,706
"279",0,0,0,0,0,0,0,0,0,0,1,0,2015,44.6,26.8,60.1,33.1,675
"280",0,0,0,0,0,0,0,0,0,0,1,0,2015,54.9,30.7,73,33.1,788
"281",0,0,0,0,0,0,0,0,0,0,1,0,2015,63.7,37.7,73.9,45,785
"282",0,0,0,0,0,0,0,0,0,0,1,0,2015,62.7,51.9,75,52,794
"283",0,0,0,0,0,0,0,0,0,0,1,0,2015,59.8,48.8,75,52,774
"284",0,0,0,0,0,0,0,0,0,0,1,0,2015,55,44.5,62.1,51.1,777
"285",0,0,0,0,0,0,0,0,0,0,1,0,2015,61.8,57.9,66,52,765
"286",0,0,0,0,0,0,0,0,0,0,1,0,2015,51.3,39.1,66,41,728
"287",0,0,0,0,0,0,0,0,0,0,1,0,2015,49.2,38.7,62.1,37,781
"288",0,0,0,0,0,0,0,0,0,0,1,0,2015,53.2,42.9,61,37,651
"289",0,0,0,0,0,0,0,0,0,0,1,0,2015,52.7,50.5,55.9,44.1,682
"290",0,0,0,0,0,0,0,0,0,0,1,0,2015,40.6,32.8,55.9,36,669
"291",0,0,0,0,0,0,0,0,0,0,1,0,2015,45.5,37,55.9,36,776
"292",0,0,0,0,0,0,0,0,0,0,1,0,2015,46.8,42.1,55.9,36,721
"293",0,0,0,0,0,0,0,0,0,1,0,0,2015,57.9,43.4,72,44.1,785
"294",0,0,0,0,0,0,0,0,0,1,0,0,2015,58.4,47.9,72,44.1,749
"295",0,0,0,0,0,0,0,0,0,1,0,0,2015,57.5,54.5,71.1,44.1,791
"296",0,0,0,0,0,0,0,0,0,1,0,0,2015,63.8,56.8,71.1,48,755
"297",0,0,0,0,0,0,0,0,0,1,0,0,2015,55.5,48.3,70,44.1,747
"298",0,0,0,0,0,0,0,0,0,1,0,0,2015,44.3,34.5,64.9,36,691
"299",0,0,0,0,0,0,0,0,0,1,0,0,2015,40.8,28.1,53.1,28,705
"300",0,0,0,0,0,0,0,0,0,1,0,0,2015,41.7,28.2,55.9,28,684
"301",0,0,0,0,0,0,0,0,0,1,0,0,2015,45.1,32.3,55.9,28.9,640
"302",0,0,0,0,0,0,0,0,0,1,0,0,2015,47.9,36.8,63,32,688
"303",0,0,0,0,0,0,0,0,0,1,0,0,2015,48.4,42,63,36,693
"304",0,0,0,0,0,0,0,0,0,1,0,0,2015,41.7,27.6,55.9,35.1,679
