"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","year","temp","dewp","sndp","NUM_CRIMES"
"1314",0,0,0,0,0,0,0,0,0,0,0,1,2018,82.5,68.1,0,717
"1315",0,0,0,0,0,0,0,0,0,0,0,1,2018,68.5,63,0,741
"1316",0,0,0,0,0,0,0,0,0,0,0,1,2018,67.1,58.8,0,730
"1317",0,0,0,0,0,0,0,0,0,0,0,1,2018,66.7,52.3,0,790
"1318",0,0,0,0,0,0,0,0,0,0,0,1,2018,64.3,51.8,0,665
"1319",0,0,0,0,0,0,0,0,0,0,0,1,2018,64.9,55.2,0,716
"1320",0,0,0,0,0,0,0,0,0,0,0,1,2018,66.9,56.5,0,692
"1321",0,0,0,0,0,0,0,0,0,0,0,1,2018,70.8,56.9,0,714
"1322",0,0,0,0,0,0,0,0,0,0,0,1,2018,69,56.6,0,687
"1323",0,0,0,0,0,0,0,0,0,0,0,1,2018,73.1,60.2,0,869
"1324",0,0,0,0,0,0,0,0,0,0,0,1,2018,73.5,61.3,0,809
"1325",0,0,0,0,0,0,0,0,0,0,0,1,2018,76.1,65.3,0,819
"1326",0,0,0,0,0,0,0,0,0,0,0,1,2018,79,64.3,0,786
"1327",0,0,0,0,0,0,0,0,0,0,0,1,2018,73.3,63.9,0,737
"1328",0,0,0,0,0,0,0,0,0,0,0,1,2018,69.5,62.1,0,762
"1329",0,0,0,0,0,0,0,0,0,0,0,1,2018,75.3,67.1,0,829
"1330",0,0,0,0,0,0,0,0,0,0,0,1,2018,79,60.7,0,825
"1331",0,0,0,0,0,0,0,0,0,0,0,1,2018,58.6,42.8,0,799
"1332",0,0,0,0,0,0,0,0,0,0,0,1,2018,59.7,48.7,0,735
"1333",0,0,0,0,0,0,0,0,0,0,0,1,2018,65,57.3,0,796
"1334",0,0,0,0,0,0,0,0,0,0,0,1,2018,72.9,64.5,0,751
"1335",0,0,0,0,0,0,0,0,0,0,0,1,2018,60.9,49.2,0,752
"1336",0,0,0,0,0,0,0,0,0,0,0,1,2018,58.7,43.3,0,708
"1337",0,0,0,0,0,0,0,0,0,0,0,1,2018,58.3,44.5,0,793
"1338",0,0,0,0,0,0,0,0,0,0,0,1,2018,50.4,38.7,0,732
"1339",0,0,0,0,0,0,0,0,0,0,0,1,2018,56.6,49.4,0,741
"1340",0,0,0,0,0,0,0,0,0,0,1,0,2018,60.8,55.7,0,918
"1341",0,0,0,0,0,0,0,0,0,0,1,0,2018,62.1,57.8,0,717
"1342",0,0,0,0,0,0,0,0,0,0,1,0,2018,69.7,60.3,0,676
"1343",0,0,0,0,0,0,0,0,0,0,1,0,2018,65.9,53.6,0,698
"1344",0,0,0,0,0,0,0,0,0,0,1,0,2018,57.3,51.2,0,654
"1345",0,0,0,0,0,0,0,0,0,0,1,0,2018,63.6,61,0,726
"1346",0,0,0,0,0,0,0,0,0,0,1,0,2018,57.9,53.4,0,718
"1347",0,0,0,0,0,0,0,0,0,0,1,0,2018,69.4,63.5,0,743
"1348",0,0,0,0,0,0,0,0,0,0,1,0,2018,76.3,65.2,0,746
"1349",0,0,0,0,0,0,0,0,0,0,1,0,2018,72.8,64.7,0,724
"1350",0,0,0,0,0,0,0,0,0,0,1,0,2018,50.3,38.1,0,679
"1351",0,0,0,0,0,0,0,0,0,0,1,0,2018,40.5,30.9,0,707
"1352",0,0,0,0,0,0,0,0,0,0,1,0,2018,40.9,33.3,0,744
"1353",0,0,0,0,0,0,0,0,0,0,1,0,2018,46.4,38.4,0,702
"1354",0,0,0,0,0,0,0,0,0,0,1,0,2018,43.8,34.4,0,705
"1355",0,0,0,0,0,0,0,0,0,0,1,0,2018,43.4,29.2,0,667
"1356",0,0,0,0,0,0,0,0,0,0,1,0,2018,47.7,30.9,0,690
"1357",0,0,0,0,0,0,0,0,0,0,1,0,2018,45,26.5,0,725
"1358",0,0,0,0,0,0,0,0,0,0,1,0,2018,49.4,35.3,0,766
"1359",0,0,0,0,0,0,0,0,0,0,1,0,2018,47.6,37,0,806
"1360",0,0,0,0,0,0,0,0,0,0,1,0,2018,37.4,20.4,0,644
"1361",0,0,0,0,0,0,0,0,0,0,1,0,2018,48,29.2,0,716
"1362",0,0,0,0,0,0,0,0,0,0,1,0,2018,49.2,32,0,736
"1363",0,0,0,0,0,0,0,0,0,0,1,0,2018,43.7,35.3,0,805
"1364",0,0,0,0,0,0,0,0,0,0,1,0,2018,43.9,34.3,0,721
"1365",0,0,0,0,0,0,0,0,0,0,1,0,2018,48.4,38.1,0,830
"1366",0,0,0,0,0,0,0,0,0,0,1,0,2018,49.1,40.1,0,788
"1367",0,0,0,0,0,0,0,0,0,0,1,0,2018,47.2,42.5,0,717
"1368",0,0,0,0,0,0,0,0,0,0,1,0,2018,46.9,38.7,0,723
"1369",0,0,0,0,0,0,0,0,0,0,1,0,2018,51.5,42.9,0,766
"1370",0,0,0,0,0,0,0,0,0,0,1,0,2018,53.5,46,0,885
"1371",0,0,0,0,0,0,0,0,0,1,0,0,2018,50.5,37.3,0,939
"1372",0,0,0,0,0,0,0,0,0,1,0,0,2018,44.1,34.9,0,786
"1373",0,0,0,0,0,0,0,0,0,1,0,0,2018,42.2,31.8,0,784
"1374",0,0,0,0,0,0,0,0,0,1,0,0,2018,48,41.8,0,685
"1375",0,0,0,0,0,0,0,0,0,1,0,0,2018,48.1,42.1,0,706
"1376",0,0,0,0,0,0,0,0,0,1,0,0,2018,47.7,43.2,0,763
"1377",0,0,0,0,0,0,0,0,0,1,0,0,2018,38.3,27.9,0,685
"1378",0,0,0,0,0,0,0,0,0,1,0,0,2018,35.2,24.2,0,676
"1379",0,0,0,0,0,0,0,0,0,1,0,0,2018,34.1,27,0,718
"1380",0,0,0,0,0,0,0,0,0,1,0,0,2018,25,12.9,0,651
"1381",0,0,0,0,0,0,0,0,0,1,0,0,2018,32.5,19.8,0,648
"1382",0,0,0,0,0,0,0,0,0,1,0,0,2018,33,23.5,0,687
"1383",0,0,0,0,0,0,0,0,0,1,0,0,2018,24.6,11.5,0,609
"1384",0,0,0,0,0,0,0,0,0,1,0,0,2018,24.7,12.8,0,639
"1385",0,0,0,0,0,0,0,0,0,1,0,0,2018,31,25.9,1.2,692
"1386",0,0,0,0,0,0,0,0,0,1,0,0,2018,34.1,28.7,0,733
"1387",0,0,0,0,0,0,0,0,0,1,0,0,2018,33.8,29.8,2,670
"1388",0,0,0,0,0,0,0,0,0,1,0,0,2018,32.8,24.7,0,630
"1389",0,0,0,0,0,0,0,0,0,1,0,0,2018,27.7,22.2,0,639
"1390",0,0,0,0,0,0,0,0,0,1,0,0,2018,31.4,21.9,0,699
"1391",0,0,0,0,0,0,0,0,0,1,0,0,2018,32.2,23.1,0,741
"1392",0,0,0,0,0,0,0,0,0,1,0,0,2018,34.1,24.1,0,542
"1393",0,0,0,0,0,0,0,0,0,1,0,0,2018,39.7,32.5,0,750
"1394",0,0,0,0,0,0,0,0,0,1,0,0,2018,44.9,40.8,0,697
"1395",0,0,0,0,0,0,0,0,0,1,0,0,2018,38.4,34,0,574
"1396",0,0,0,0,0,0,0,0,0,1,0,0,2018,30.1,26.7,5.9,561
"1397",0,0,0,0,0,0,0,0,0,1,0,0,2018,23.6,16.7,5.1,637
"1398",0,0,0,0,0,0,0,0,0,1,0,0,2018,21.7,15.1,5.1,715
"1399",0,0,0,0,0,0,0,0,0,1,0,0,2018,29.9,23.6,5.1,675
"1400",0,0,0,0,0,0,0,0,0,1,0,0,2018,33.8,27.8,3.9,752
"1401",0,0,1,0,0,0,0,0,0,0,0,0,2018,37.7,34.7,1.2,818
"1402",0,0,1,0,0,0,0,0,0,0,0,0,2018,41.4,38.6,3.1,711
"1403",0,0,1,0,0,0,0,0,0,0,0,0,2018,34.4,29.4,0,771
"1404",0,0,1,0,0,0,0,0,0,0,0,0,2018,30.5,22.1,0,724
"1405",0,0,1,0,0,0,0,0,0,0,0,0,2018,28.3,19.5,0,712
"1406",0,0,1,0,0,0,0,0,0,0,0,0,2018,30.7,21.7,0,719
"1407",0,0,1,0,0,0,0,0,0,0,0,0,2018,20.7,11.2,0,747
"1408",0,0,1,0,0,0,0,0,0,0,0,0,2018,24.3,13.2,0,739
"1409",0,0,1,0,0,0,0,0,0,0,0,0,2018,24.3,17,0,691
"1410",0,0,1,0,0,0,0,0,0,0,0,0,2018,23.2,17.9,0,718
"1411",0,0,1,0,0,0,0,0,0,0,0,0,2018,29.6,23.7,0,671
"1412",0,0,1,0,0,0,0,0,0,0,0,0,2018,33.9,27.7,0,759
"1413",0,0,1,0,0,0,0,0,0,0,0,0,2018,32.6,26.4,0,712
"1414",0,0,1,0,0,0,0,0,0,0,0,0,2018,38.8,38.2,0,793
"1415",0,0,1,0,0,0,0,0,0,0,0,0,2018,35.2,31.4,0,744
"1416",0,0,1,0,0,0,0,0,0,0,0,0,2018,35.1,30.4,0,751
"1417",0,0,1,0,0,0,0,0,0,0,0,0,2018,36.6,24.7,0,712
"1418",0,0,1,0,0,0,0,0,0,0,0,0,2018,32.9,23.4,0,717
"1419",0,0,1,0,0,0,0,0,0,0,0,0,2018,39.1,30.3,0,740
"1420",0,0,1,0,0,0,0,0,0,0,0,0,2018,43.7,40.2,0,788
"1421",0,0,1,0,0,0,0,0,0,0,0,0,2018,34.9,31.8,0,802
"1422",0,0,1,0,0,0,0,0,0,0,0,0,2018,29.9,24.1,0,760
"1423",0,0,1,0,0,0,0,0,0,0,0,0,2018,32.8,26.1,0,637
"1424",0,0,1,0,0,0,0,0,0,0,0,0,2018,28.8,17.8,0,610
"1425",0,0,1,0,0,0,0,0,0,0,0,0,2018,34.4,28.7,0,630
"1426",0,0,1,0,0,0,0,0,0,0,0,0,2018,42,35.6,0,628
"1427",0,0,1,0,0,0,0,0,0,0,0,0,2018,41.9,38.2,0,725
"1428",0,0,1,0,0,0,0,0,0,0,0,0,2018,28.8,26.1,0,696
"1429",0,0,1,0,0,0,0,0,0,0,0,0,2018,25.5,19.1,0,671
"1430",0,0,1,0,0,0,0,0,0,0,0,0,2018,34.3,31.6,0,648
"1431",0,0,0,0,1,0,0,0,0,0,0,0,2019,27.6,24.5,0,655
"1432",0,0,0,0,1,0,0,0,0,0,0,0,2019,29.2,22.9,0,752
"1433",0,0,0,0,1,0,0,0,0,0,0,0,2019,37,28.1,0,769
"1434",0,0,0,0,1,0,0,0,0,0,0,0,2019,38.9,32,0,792
"1435",0,0,0,0,1,0,0,0,0,0,0,0,2019,37.9,31.7,0,664
"1436",0,0,0,0,1,0,0,0,0,0,0,0,2019,43.6,38.7,0,676
"1437",0,0,0,0,1,0,0,0,0,0,0,0,2019,41.4,35.4,0,701
"1438",0,0,0,0,1,0,0,0,0,0,0,0,2019,23.2,11.6,0,631
"1439",0,0,0,0,1,0,0,0,0,0,0,0,2019,17.9,8.7,0,686
"1440",0,0,0,0,1,0,0,0,0,0,0,0,2019,23.4,17.4,0,784
"1441",0,0,0,0,1,0,0,0,0,0,0,0,2019,30.2,23.8,2,673
"1442",0,0,0,0,1,0,0,0,0,0,0,0,2019,29.7,24,2,573
"1443",0,0,0,0,1,0,0,0,0,0,0,0,2019,25.4,20.4,1.2,635
"1444",0,0,0,0,1,0,0,0,0,0,0,0,2019,25.5,21.8,1.2,696
"1445",0,0,0,0,1,0,0,0,0,0,0,0,2019,31.2,24.9,1.2,700
"1446",0,0,0,0,1,0,0,0,0,0,0,0,2019,30.3,24,1.2,653
"1447",0,0,0,0,1,0,0,0,0,0,0,0,2019,29.7,23.5,0,668
"1448",0,0,0,0,1,0,0,0,0,0,0,0,2019,26.4,23.3,5.1,521
"1449",0,0,0,0,1,0,0,0,0,0,0,0,2019,9.4,0.2,5.1,556
"1450",0,0,0,0,1,0,0,0,0,0,0,0,2019,18.7,8.7,3.9,626
"1451",0,0,0,0,1,0,0,0,0,0,0,0,2019,29.5,27.9,5.1,662
"1452",0,0,0,0,1,0,0,0,0,0,0,0,2019,16.6,12.3,5.1,607
"1453",0,0,0,0,1,0,0,0,0,0,0,0,2019,1.3,-5.5,5.1,586
"1454",0,0,0,0,1,0,0,0,0,0,0,0,2019,2.1,-4.7,5.9,532
"1455",0,0,0,0,1,0,0,0,0,0,0,0,2019,3.8,-2.4,5.9,524
"1456",0,0,0,0,1,0,0,0,0,0,0,0,2019,18.4,12.9,9.8,521
"1457",0,0,0,1,0,0,0,0,0,0,0,0,2019,6.9,1.6,9.1,774
"1458",0,0,0,1,0,0,0,0,0,0,0,0,2019,25.6,21,7.1,722
"1459",0,0,0,1,0,0,0,0,0,0,0,0,2019,42.3,40.1,1.2,596
"1460",0,0,0,1,0,0,0,0,0,0,0,0,2019,47.3,44.2,3.9,736
"1461",0,0,0,1,0,0,0,0,0,0,0,0,2019,29.5,24.3,0,653
"1462",0,0,0,1,0,0,0,0,0,0,0,0,2019,32.8,31.4,0,636
"1463",0,0,0,1,0,0,0,0,0,0,0,0,2019,35.6,34,0,670
"1464",0,0,0,1,0,0,0,0,0,0,0,0,2019,11.4,2.5,0,642
"1465",0,0,0,1,0,0,0,0,0,0,0,0,2019,11.8,2.2,0,756
"1466",0,0,0,1,0,0,0,0,0,0,0,0,2019,23.4,15.9,1.2,638
"1467",0,0,0,1,0,0,0,0,0,0,0,0,2019,28,25.3,1.2,626
"1468",0,0,0,1,0,0,0,0,0,0,0,0,2019,32,29.3,1.2,665
"1469",0,0,0,1,0,0,0,0,0,0,0,0,2019,18.5,14.6,1.2,643
"1470",0,0,0,1,0,0,0,0,0,0,0,0,2019,36.1,27.2,1.2,742
"1471",0,0,0,1,0,0,0,0,0,0,0,0,2019,22.8,15.3,1.2,741
"1472",0,0,0,1,0,0,0,0,0,0,0,0,2019,18.6,11.4,0,677
"1473",0,0,0,1,0,0,0,0,0,0,0,0,2019,25.3,20.4,2,618
"1474",0,0,0,1,0,0,0,0,0,0,0,0,2019,25.1,20.6,3.1,590
"1475",0,0,0,1,0,0,0,0,0,0,0,0,2019,21.8,12.9,2,612
"1476",0,0,0,1,0,0,0,0,0,0,0,0,2019,31.1,25.9,1.2,635
"1477",0,0,0,1,0,0,0,0,0,0,0,0,2019,30.9,21.3,1.2,696
"1478",0,0,0,1,0,0,0,0,0,0,0,0,2019,28.6,19,1.2,712
"1479",0,0,0,1,0,0,0,0,0,0,0,0,2019,35.6,29,0,647
"1480",0,0,0,1,0,0,0,0,0,0,0,0,2019,37.4,30.7,0,547
"1481",0,0,0,1,0,0,0,0,0,0,0,0,2019,12.3,0.5,0,597
"1482",0,0,0,1,0,0,0,0,0,0,0,0,2019,16.9,8,0,609
"1483",0,0,0,1,0,0,0,0,0,0,0,0,2019,24.6,17.4,0,649
"1484",0,0,0,1,0,0,0,0,0,0,0,0,2019,18,8.1,0,595
"1485",0,0,0,0,0,0,0,1,0,0,0,0,2019,26.7,16,0,755
"1486",0,0,0,0,0,0,0,1,0,0,0,0,2019,29.1,21.4,0,664
"1487",0,0,0,0,0,0,0,1,0,0,0,0,2019,22.2,10.7,0,551
"1488",0,0,0,0,0,0,0,1,0,0,0,0,2019,5.2,-6.4,0,544
"1489",0,0,0,0,0,0,0,1,0,0,0,0,2019,11.9,0.4,0,542
"1490",0,0,0,0,0,0,0,1,0,0,0,0,2019,16.3,3.7,0,629
"1491",0,0,0,0,0,0,0,1,0,0,0,0,2019,22.7,10.7,0,610
"1492",0,0,0,0,0,0,0,1,0,0,0,0,2019,28,20.3,0,718
"1493",0,0,0,0,0,0,0,1,0,0,0,0,2019,33.5,27.4,0,617
"1494",0,0,0,0,0,0,0,1,0,0,0,0,2019,36.6,32.2,0,612
"1495",0,0,0,0,0,0,0,1,0,0,0,0,2019,32,19.2,0,700
"1496",0,0,0,0,0,0,0,1,0,0,0,0,2019,35.2,23.5,0,627
"1497",0,0,0,0,0,0,0,1,0,0,0,0,2019,44.9,36.8,0,688
"1498",0,0,0,0,0,0,0,1,0,0,0,0,2019,55.3,48.4,0,676
"1499",0,0,0,0,0,0,0,1,0,0,0,0,2019,38,33,0,735
"1500",0,0,0,0,0,0,0,1,0,0,0,0,2019,34.4,21.4,0,766
"1501",0,0,0,0,0,0,0,1,0,0,0,0,2019,34.8,21.9,0,612
"1502",0,0,0,0,0,0,0,1,0,0,0,0,2019,35.4,23.7,0,651
"1503",0,0,0,0,0,0,0,1,0,0,0,0,2019,38.7,24,0,644
"1504",0,0,0,0,0,0,0,1,0,0,0,0,2019,41.7,33.2,0,693
"1505",0,0,0,0,0,0,0,1,0,0,0,0,2019,39.8,34.8,0,689
"1506",0,0,0,0,0,0,0,1,0,0,0,0,2019,40.2,29.8,0,709
"1507",0,0,0,0,0,0,0,1,0,0,0,0,2019,36.5,24.9,0,690
"1508",0,0,0,0,0,0,0,1,0,0,0,0,2019,45.5,31.8,0,648
"1509",0,0,0,0,0,0,0,1,0,0,0,0,2019,36,25.6,0,639
"1510",0,0,0,0,0,0,0,1,0,0,0,0,2019,34.9,13.9,0,672
"1511",0,0,0,0,0,0,0,1,0,0,0,0,2019,41.8,17.3,0,698
"1512",0,0,0,0,0,0,0,1,0,0,0,0,2019,53.2,38.7,0,683
"1513",0,0,0,0,0,0,0,1,0,0,0,0,2019,46.7,32,0,675
"1514",0,0,0,0,0,0,0,1,0,0,0,0,2019,39.7,32.1,0,663
"1515",0,0,0,0,0,0,0,1,0,0,0,0,2019,30.7,14.6,0,636
"1516",1,0,0,0,0,0,0,0,0,0,0,0,2019,35,20.2,0,793
"1517",1,0,0,0,0,0,0,0,0,0,0,0,2019,44.7,30.6,0,657
"1518",1,0,0,0,0,0,0,0,0,0,0,0,2019,45.5,28.4,0,680
"1519",1,0,0,0,0,0,0,0,0,0,0,0,2019,46,38.1,0,663
"1520",1,0,0,0,0,0,0,0,0,0,0,0,2019,43.5,39.2,0,705
"1521",1,0,0,0,0,0,0,0,0,0,0,0,2019,51.7,44.3,0,743
"1522",1,0,0,0,0,0,0,0,0,0,0,0,2019,56.3,49.4,0,703
"1523",1,0,0,0,0,0,0,0,0,0,0,0,2019,61.2,46.7,0,744
"1524",1,0,0,0,0,0,0,0,0,0,0,0,2019,59.8,36.2,0,693
"1525",1,0,0,0,0,0,0,0,0,0,0,0,2019,40.5,30.7,0,659
"1526",1,0,0,0,0,0,0,0,0,0,0,0,2019,42.2,34.2,0,746
"1527",1,0,0,0,0,0,0,0,0,0,0,0,2019,47.9,35.4,0,780
"1528",1,0,0,0,0,0,0,0,0,0,0,0,2019,42.4,24.9,0,754
"1529",1,0,0,0,0,0,0,0,0,0,0,0,2019,36.8,29.9,3.1,536
"1530",1,0,0,0,0,0,0,0,0,0,0,0,2019,37.8,28.5,2,724
"1531",1,0,0,0,0,0,0,0,0,0,0,0,2019,56,41.8,3.1,708
"1532",1,0,0,0,0,0,0,0,0,0,0,0,2019,55,46.1,0,692
"1533",1,0,0,0,0,0,0,0,0,0,0,0,2019,58.5,50.3,0,628
"1534",1,0,0,0,0,0,0,0,0,0,0,0,2019,44.9,34.2,0,650
"1535",1,0,0,0,0,0,0,0,0,0,0,0,2019,49.5,20.7,0,730
"1536",1,0,0,0,0,0,0,0,0,0,0,0,2019,58.3,25.3,0,645
"1537",1,0,0,0,0,0,0,0,0,0,0,0,2019,68.1,42,0,736
"1538",1,0,0,0,0,0,0,0,0,0,0,0,2019,59.1,48.8,0,743
"1539",1,0,0,0,0,0,0,0,0,0,0,0,2019,52.7,38.4,0,702
"1540",1,0,0,0,0,0,0,0,0,0,0,0,2019,56.7,37.4,0,767
"1541",1,0,0,0,0,0,0,0,0,0,0,0,2019,55.6,38,0,762
"1542",1,0,0,0,0,0,0,0,0,0,0,0,2019,42.4,29.9,2,629
"1543",1,0,0,0,0,0,0,0,0,0,0,0,2019,39.1,27.2,2,606
"1544",1,0,0,0,0,0,0,0,0,0,0,0,2019,45.1,38,0,717
"1545",1,0,0,0,0,0,0,0,0,0,0,0,2019,44.4,42.6,0,729
"1546",0,0,0,0,0,0,0,0,1,0,0,0,2019,50,47.3,0,815
"1547",0,0,0,0,0,0,0,0,1,0,0,0,2019,44.3,42.4,0,698
"1548",0,0,0,0,0,0,0,0,1,0,0,0,2019,47.5,40.2,0,791
"1549",0,0,0,0,0,0,0,0,1,0,0,0,2019,49.5,38.1,0,699
"1550",0,0,0,0,0,0,0,0,1,0,0,0,2019,58.3,40.8,0,779
"1551",0,0,0,0,0,0,0,0,1,0,0,0,2019,59.3,47.7,0,792
"1552",0,0,0,0,0,0,0,0,1,0,0,0,2019,46.4,40,0,700
"1553",0,0,0,0,0,0,0,0,1,0,0,0,2019,50.1,38.7,0,759
"1554",0,0,0,0,0,0,0,0,1,0,0,0,2019,61.3,55.5,0,737
"1555",0,0,0,0,0,0,0,0,1,0,0,0,2019,49.6,38.2,0,798
"1556",0,0,0,0,0,0,0,0,1,0,0,0,2019,47.6,36.5,0,696
"1557",0,0,0,0,0,0,0,0,1,0,0,0,2019,46.2,37.5,0,631
"1558",0,0,0,0,0,0,0,0,1,0,0,0,2019,49.7,37.7,0,790
"1559",0,0,0,0,0,0,0,0,1,0,0,0,2019,54.3,37.1,0,720
"1560",0,0,0,0,0,0,0,0,1,0,0,0,2019,62.3,42.5,0,764
"1561",0,0,0,0,0,0,0,0,1,0,0,0,2019,66.3,54.8,0,740
"1562",0,0,0,0,0,0,0,0,1,0,0,0,2019,57.9,50,0,775
"1563",0,0,0,0,0,0,0,0,1,0,0,0,2019,55.7,47.4,0,757
"1564",0,0,0,0,0,0,0,0,1,0,0,0,2019,62.7,56.2,0,774
"1565",0,0,0,0,0,0,0,0,1,0,0,0,2019,53.3,43.1,0,810
"1566",0,0,0,0,0,0,0,0,1,0,0,0,2019,48.5,39.3,0,728
"1567",0,0,0,0,0,0,0,0,1,0,0,0,2019,61.4,50.1,0,772
"1568",0,0,0,0,0,0,0,0,1,0,0,0,2019,70.1,55.4,0,772
"1569",0,0,0,0,0,0,0,0,1,0,0,0,2019,62.3,51.8,0,847
"1570",0,0,0,0,0,0,0,0,1,0,0,0,2019,73.6,62.7,0,875
"1571",0,0,0,0,0,0,0,0,1,0,0,0,2019,70,57.6,0,827
"1572",0,0,0,0,0,0,0,0,1,0,0,0,2019,61.2,51.4,0,746
"1573",0,0,0,0,0,0,0,0,1,0,0,0,2019,64.5,60.1,0,747
"1574",0,0,0,0,0,0,0,0,1,0,0,0,2019,59.5,54.6,0,738
"1575",0,0,0,0,0,0,0,0,1,0,0,0,2019,66,57,0,746
"1576",0,0,0,0,0,0,0,0,1,0,0,0,2019,70.5,57.9,0,831
"1577",0,0,0,0,0,0,1,0,0,0,0,0,2019,71,60.3,0,922
"1578",0,0,0,0,0,0,1,0,0,0,0,0,2019,60.1,46.6,0,734
"1579",0,0,0,0,0,0,1,0,0,0,0,0,2019,57.8,38.2,0,706
"1580",0,0,0,0,0,0,1,0,0,0,0,0,2019,64.2,49.1,0,772
"1581",0,0,0,0,0,0,1,0,0,0,0,0,2019,74.4,63.8,0,790
"1582",0,0,0,0,0,0,1,0,0,0,0,0,2019,65.5,58.6,0,741
"1583",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.2,57,0,823
"1584",0,0,0,0,0,0,1,0,0,0,0,0,2019,67,52.3,0,888
"1585",0,0,0,0,0,0,1,0,0,0,0,0,2019,68.8,57.7,0,805
"1586",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.7,52.8,0,798
"1587",0,0,0,0,0,0,1,0,0,0,0,0,2019,68.8,43.8,0,776
"1588",0,0,0,0,0,0,1,0,0,0,0,0,2019,67.4,48.1,0,715
"1589",0,0,0,0,0,0,1,0,0,0,0,0,2019,57.9,47.6,0,701
"1590",0,0,0,0,0,0,1,0,0,0,0,0,2019,64.8,43.6,0,806
"1591",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.5,56.9,0,832
"1592",0,0,0,0,0,0,1,0,0,0,0,0,2019,57,55,0,721
"1593",0,0,0,0,0,0,1,0,0,0,0,0,2019,59,52.6,0,752
"1594",0,0,0,0,0,0,1,0,0,0,0,0,2019,63.9,55.9,0,716
"1595",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.6,56.3,0,808
"1596",0,0,0,0,0,0,1,0,0,0,0,0,2019,60,56.4,0,733
"1597",0,0,0,0,0,0,1,0,0,0,0,0,2019,62.8,48.8,0,779
"1598",0,0,0,0,0,0,1,0,0,0,0,0,2019,66.5,52.9,0,825
"1599",0,0,0,0,0,0,1,0,0,0,0,0,2019,73.1,62.8,0,809
"1600",0,0,0,0,0,0,1,0,0,0,0,0,2019,71.3,67.1,0,810
"1601",0,0,0,0,0,0,1,0,0,0,0,0,2019,72,59.1,0,784
"1602",0,0,0,0,0,0,1,0,0,0,0,0,2019,78.2,60.6,0,798
"1603",0,0,0,0,0,0,1,0,0,0,0,0,2019,77.2,65.5,0,750
"1604",0,0,0,0,0,0,1,0,0,0,0,0,2019,75.7,66,0,847
"1605",0,0,0,0,0,0,1,0,0,0,0,0,2019,78.4,66.9,0,864
"1606",0,0,0,0,0,0,1,0,0,0,0,0,2019,77.7,65.1,0,804
"1607",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.1,67.5,0,909
"1608",0,0,0,0,0,1,0,0,0,0,0,0,2019,83.9,70,0,769
"1609",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.6,68.7,0,807
"1610",0,0,0,0,0,1,0,0,0,0,0,0,2019,78.1,67.7,0,799
"1611",0,0,0,0,0,1,0,0,0,0,0,0,2019,81.4,69.1,0,891
"1612",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.7,68.5,0,816
"1613",0,0,0,0,0,1,0,0,0,0,0,0,2019,70.2,58.1,0,775
"1614",0,0,0,0,0,1,0,0,0,0,0,0,2019,70.8,53.2,0,833
"1615",0,0,0,0,0,1,0,0,0,0,0,0,2019,74.2,57.5,0,743
"1616",0,0,0,0,0,1,0,0,0,0,0,0,2019,83.4,66.1,0,837
"1617",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.5,61.6,0,765
"1618",0,0,0,0,0,1,0,0,0,0,0,0,2019,71.8,55.7,0,788
"1619",0,0,0,0,0,1,0,0,0,0,0,0,2019,81.9,63.2,0,893
"1620",0,0,0,0,0,1,0,0,0,0,0,0,2019,79.4,62.5,0,790
"1621",0,0,0,0,0,1,0,0,0,0,0,0,2019,81,65.1,0,822
"1622",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.2,67.3,0,755
"1623",0,0,0,0,0,1,0,0,0,0,0,0,2019,80.5,70.7,0,803
"1624",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.4,71.2,0,760
"1625",0,0,0,0,0,1,0,0,0,0,0,0,2019,85.5,75.7,0,802
"1626",0,0,0,0,0,1,0,0,0,0,0,0,2019,85,73.7,0,827
"1627",0,0,0,0,0,1,0,0,0,0,0,0,2019,73.6,66.4,0,774
"1628",0,0,0,0,0,1,0,0,0,0,0,0,2019,70.3,54.2,0,790
"1629",0,0,0,0,0,1,0,0,0,0,0,0,2019,69.9,54.3,0,787
"1630",0,0,0,0,0,1,0,0,0,0,0,0,2019,71.2,53.3,0,745
"1631",0,0,0,0,0,1,0,0,0,0,0,0,2019,73.3,51.3,0,800
"1632",0,0,0,0,0,1,0,0,0,0,0,0,2019,75.6,59,0,816
"1633",0,0,0,0,0,1,0,0,0,0,0,0,2019,79.7,62.4,0,826
"1634",0,0,0,0,0,1,0,0,0,0,0,0,2019,81.1,64.7,0,832
"1635",0,0,0,0,0,1,0,0,0,0,0,0,2019,77.3,67.1,0,815
"1636",0,0,0,0,0,1,0,0,0,0,0,0,2019,73.2,61.2,0,777
"1637",0,0,0,0,0,1,0,0,0,0,0,0,2019,68.6,55.6,0,713
"1638",0,1,0,0,0,0,0,0,0,0,0,0,2019,68.5,54.9,0,918
